NOJSD file: /m-coriander/coriander/daifeng/testvllm/vllm/tream/inference_logs/20260325_ab48_3groups_static_dynamic_notokenshift_内容总结/scheduler_doh_shift_ab48x3_dyn_wb1b12j2_jsd1td1_cw15_C06_20260322_235343_wA_c8_i3_ib32_tb16.jsonl
JSD file: /m-coriander/coriander/daifeng/testvllm/vllm/tream/inference_logs/scheduler_doh_shift_ab48x3_dyn_wb1b12j2_jsd1td0_cw15_C06_20260330_021220_wC_c8_i3_ib32_tb16.jsonl

JSD upward rebound events (step, prev->curr, decision, shock, jsd):
s13: (2, 2)->(3, 2) | shift|salvage_local_recovery | shock=0.057 | jsd=0.347
s14: (3, 2)->(4, 2) | shift|seek_anchor | shock=0.030 | jsd=0.357
s15: (4, 2)->(6, 2) | shift|local_reroute_trial | shock=0.415 | jsd=0.505
s16: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.003 | jsd=0.506
s18: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.113 | jsd=0.398
s21: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.372 | jsd=0.488
s23: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.511 | jsd=0.510
s25: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.154 | jsd=0.330
s34: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.420 | jsd=0.324
s39: (6, 2)->(8, 2) | shift|local_reroute_trial | shock=0.383 | jsd=0.410
